"filename", "language", "Python", "JSON", "HTML", "JavaScript", "pip requirements", "toml", "Markdown", "PostCSS", "comment", "blank", "total"
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0051_badge_discord_role_id.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 1, 6, 23
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0052_badge_display_series.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0053_badge_earned_count_badge_badge_earned_count_idx.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 1, 6, 25
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0054_concept_release_date_and_more.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 1, 6, 25
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0055_alter_game_concept.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 1, 6, 26
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0056_featuredguide.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 1, 6, 63
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0057_concept_concept_icon_url.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0058_concept_bg_url.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0059_profile_sync_progress_target_and_more.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 1, 6, 48
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\0060_alter_profile_sync_status.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 1, 6, 28
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\mixins.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\models.py", "Python", 584, 0, 0, 0, 0, 0, 0, 0, 12, 95, 691
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\psn_manager.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 4, 16, 102
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\services\psn_api_service.py", "Python", 302, 0, 0, 0, 0, 0, 0, 0, 9, 30, 341
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\signals.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 8, 61
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\tests.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\token_keeper.py", "Python", 739, 0, 0, 0, 0, 0, 0, 0, 20, 102, 861
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\utils.py", "Python", 211, 0, 0, 0, 0, 0, 0, 0, 11, 40, 262
"c:\Users\Jlowe\Desktop\PlatPursuit\trophies\views.py", "Python", 1141, 0, 0, 0, 0, 0, 0, 0, 8, 172, 1321
"c:\Users\Jlowe\Desktop\PlatPursuit\users\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Jlowe\Desktop\PlatPursuit\users\admin.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 1, 8, 38
"c:\Users\Jlowe\Desktop\PlatPursuit\users\apps.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"c:\Users\Jlowe\Desktop\PlatPursuit\users\forms.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\Jlowe\Desktop\PlatPursuit\users\migrations\0001_initial.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 1, 7, 135
"c:\Users\Jlowe\Desktop\PlatPursuit\users\migrations\0002_customuser_discord_id_customuser_discord_linked_at_and_more.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 1, 6, 38
"c:\Users\Jlowe\Desktop\PlatPursuit\users\migrations\0003_remove_customuser_users_custo_discord_94cf4e_idx_and_more.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 1, 6, 26
"c:\Users\Jlowe\Desktop\PlatPursuit\users\migrations\0004_customuser_user_timezone.py", "Python", 460, 0, 0, 0, 0, 0, 0, 0, 1, 6, 467
"c:\Users\Jlowe\Desktop\PlatPursuit\users\migrations\0005_remove_customuser_users_custo_usernam_a8ad03_idx_and_more.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 1, 6, 23
"c:\Users\Jlowe\Desktop\PlatPursuit\users\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Jlowe\Desktop\PlatPursuit\users\models.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 1, 4, 18
"c:\Users\Jlowe\Desktop\PlatPursuit\users\signals.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"c:\Users\Jlowe\Desktop\PlatPursuit\users\tests.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4
"c:\Users\Jlowe\Desktop\PlatPursuit\users\views.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4
"Total", "-", 8110, 27, 3652, 319, 55, 10, 117, 150, 345, 1464, 14249
